geneID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000089707.1	10.9076974714075	-0.282402000283801	0.5256709596817	-0.537221992355823	0.591114281750448	NA
ENSMUSG00000073747.2	0.13361985280884	0.279981858825799	5.64882577571355	0.0495646121764894	0.960469347345921	NA
ENSMUSG00000035000.8	37.3570334665104	0.240512674948143	0.338108192137504	0.711348262305131	0.47686845129478	0.874860701028754
ENSMUSG00000030510.11	1.14536790741049	-0.533975987180495	1.34429891516107	-0.397215218399932	0.691208760746749	NA
ENSMUSG00000103601.1	0.229619059354749	0.280009756618443	5.64882577569611	0.0495695508654517	0.960465411679978	NA
ENSMUSG00000102571.1	0.242861043448865	2.05849306093643	5.27469675580168	0.390258086149175	0.696345713345887	NA
ENSMUSG00000041025.15	156.989867571011	-0.0241621562039176	0.197889601196136	-0.12209917073899	0.902820478620628	0.983047878249875
ENSMUSG00000040296.15	322.962128947875	0.367910546557979	0.206324087418165	1.7831681756688	0.0745589312512496	0.536977081595942
ENSMUSG00000029390.13	1717.99637546541	-0.08937111620037	0.0712105998257148	-1.25502546557819	0.209469515659488	0.712474650953246
ENSMUSG00000096553.1	0.192737504897495	-0.681781755376229	5.64882577570679	-0.120694420831367	0.90393307822223	NA
ENSMUSG00000034354.17	1329.30605350324	0.0191625441893035	0.063403447769002	0.302231895324029	0.762475291492299	0.956821366981047
ENSMUSG00000109657.1	0.0956125990640817	0.279966640056506	5.6488257757134	0.0495619180290879	0.96047149432587	NA
ENSMUSG00000029287.14	1737.20896730495	-0.0615200019188167	0.120850150698161	-0.509060200284492	0.610710027925853	0.915442121686786
ENSMUSG00000105892.1	1.57603414005529	0.245418205197025	1.32061158400858	0.185836780601367	0.852572760158385	NA
ENSMUSG00000050270.12	38.0197373135998	0.425201072497239	0.273388389036218	1.55530040612262	0.119874540690868	0.612339708358278
ENSMUSG00000099874.1	0.134142652825576	-0.681799129046966	5.64882577571282	-0.120697496456408	0.903930642037851	NA
ENSMUSG00000035861.6	0.227940166028389	-0.681783246010825	5.64882577567695	-0.120694684715979	0.903932869200756	NA
ENSMUSG00000090817.7	0.187086555829799	0.279993263718976	5.6488257756854	0.0495666311615006	0.960467738406548	NA
